,Country,Type,Date,Artist / Guest,Event Name,Location,Venue + Map,Tickets,Official
209,South Korea,Concert,2017-10-14 00:00:00,Taemin (SHINee),Off-Sick,Seoul,Jamsil Arena,Yes24,---
210,South Korea,Concert,2017-10-28 00:00:00,Yoo Seung Woo,달달한 밤,Seoul,Muse Live,Melon,---
211,South Korea,Concert,2017-11-03 00:00:00,Epik High,Comeback Concert,Seoul,Blue Square I-Market Hall,Interpark,---
212,South Korea,Concert,2017-11-03 00:00:00,Day6,Concert in November,Seoul,KT&G Sangsang Madang Live Hall,Yes24,---
213,South Korea,Concert,2017-11-07 00:00:00,Monsta X,Show-Con,Seoul,Jangchung Gymnasium,MelOn,---
214,South Korea,Fanmeet,2017-11-11 00:00:00,RGP (Real Girls Project),Not End...But And !!,Seoul,Ilchi Art Hall,Interpark,---
215,South Korea,Concert,2017-11-18 00:00:00,Various,Anyang Cheer Up For You Concert,Seoul,Anyang Sports Complex,TicketLink,---
216,South Korea,Concert,2017-11-18 00:00:00,VIXX LR,Eclipse,Seoul,Olympic Hall,Interpark,---
217,South Korea,Concert,2017-11-24 00:00:00,EXO,The EℓyXiOn,Seoul,Gocheok Sky Dome,Yes24,---
218,South Korea,Concert,2017-11-25 00:00:00,Juniel,작업실 (Studio),Seoul,Arte Hall,Interpark,---
219,South Korea,Concert,2017-11-29 00:00:00,Various,MBN Hero Concert,Seoul,Jamsil Arena,TicketLink,---
220,South Korea,Fanmeet,2017-12-03 00:00:00,Nichkhun (2PM),Khunvitation,Seoul,Yeongdeungpo Art Hall,[Interpark](),---
221,South Korea,Concert,2017-12-08 00:00:00,"Zion.T, Heize",Concert,Seoul,Guri Art Hall,[Interpark](),---
222,South Korea,Concert,2017-12-08 00:00:00,John Park,Mono,Seoul,EHwa Samsung Hall,Interpark,---
223,South Korea,Concert,2017-12-08 00:00:00,BTS,The Wings Tour Final,Seoul,Gocheok Sky Dome,Interpark,---
224,South Korea,Concert,2017-12-09 00:00:00,IU,팔레트 (Palette),Seoul,Jamsil Arena,[MelOn](),---
225,South Korea,Concert,2017-12-15 00:00:00,Wanna One,Premier Fan-Con,Seoul,SK Olympic Handball Gymnasium,Interpark,---
226,South Korea,Concert,2017-12-16 00:00:00,Bolbbalgan4,상상 (Imagine),Seoul,Blue Square I-Market Hall,Interpark,---
227,South Korea,Concert,2017-12-22 00:00:00,Nell,Christmas in Nell's Room,Seoul,Jamsil Students' Gymnasium,Interpark,---
228,South Korea,Concert,2017-12-23 00:00:00,Davichi,Davichi Concert,Seoul,Yonsei University Auditorium,Interpark,---
229,South Korea,Concert,2017-12-24 00:00:00,Guckkasten,Happening,Seoul,Jamsil Arena,Interpark,---
230,South Korea,Concert,2017-12-29 00:00:00,Wheesung,Get Sexxy,Seoul,Yonsei University Auditorium,Interpark,---
231,South Korea,Concert,2017-12-30 00:00:00,Gummy,Feel the Voice Season 3,Seoul,Sejong University,Interpark,---
232,South Korea,Concert,2017-09-22 00:00:00,"Zion.T, Lee Hi",DMZ2.0 Arts＆Forum,Suwon,Gyeonggi Art Center,Yes24,Site
233,South Korea,Fanmeet,2017-11-05 00:00:00,Hotshot,Time to Fly (High),Yes24 Live Hall,Yes24,---,
234,South Korea,Showcase,2017-11-16 00:00:00,Samuel,Eye Candy,Yes24 Live Hall,TicketBay,---,
235,South Korea,Fanmeet,2017-12-29 00:00:00,Infinite,Begin Again,"Yongsan-gu, Seoul",Blue Square I-Market Hall,Interpark,---
236,Spain,Concert,2017-09-05 00:00:00,K.A.R.D,Wild Kard Tour,"Madrid, Spain",Sala But,Vayaentradas,FB
237,Taiwan,Concert,2017-08-26 00:00:00,EXID,EXID Asia Tour,"New Taipei City, Taiwan",NTC Industrial/Commercial Exhibition Center,KKtix,---
238,Taiwan,Concert,2017-09-16 00:00:00,Highlight,Can You Feel It,"New Taipei City, Taiwan",Xinzhuang Gymnasium,tixcraft,---
239,Taiwan,Concert,2017-10-01 00:00:00,Seventeen,Diamond Edge,"New Taipei City, Taiwan",Xinzhuang Gymnasium,LiveNation,MyMusicTaste
240,Taiwan,Concert,2017-09-08 00:00:00,Monsta X,Beautiful in Taipei,"Taipei City, Taiwan",TICC,Kktix,IME
241,Taiwan,Fanmeet,2017-09-16 00:00:00,Kim Myungsoo,Fanmeet in Taiwan,"Taipei City, Taiwan",TICC,Kktix,IME
242,Taiwan,Concert,2017-09-16 00:00:00,Mamamoo,Purple Party,"Taipei City, Taiwan",TICC,ibon,---
243,Taiwan,Concert,2017-10-07 00:00:00,G-Dragon,"ACT III, M.O.T.T.E","Taipei City, Taiwan",Taipei Nangang Exhibition Center,---,---
244,Taiwan,Concert,2017-11-11 00:00:00,Weki Meki,1st Meet & Greet,"Taipei City, Taiwan",National Taiwan University Sports Center,Kham,---
245,Taiwan,Concert,2017-09-30 00:00:00,CN Blue,Between Us,"Taoyuan City, Taiwan",Linkou Stadium Taipei,ibon,---
246,Taiwan,Concert,2017-10-21 00:00:00,BTS,Episode III The Wings Tour,"Taoyuan City, Taiwan",Linkou Stadium Taipei,tixcraft,---
247,Thailand,Fanmeet,2017-07-30 00:00:00,VIXX,Fan Meeting in SE-Asia,"Bangkok, Thailand",GMM Live House,TicketTail,---
248,Thailand,Concert,2017-08-05 00:00:00,Seventeen,Diamond Edge,"Bangkok, Thailand",Thunder Dome,---,---
249,Thailand,Concert,2017-08-13 00:00:00,CN Blue,Between Us,"Bangkok, Thailand",Impact Arena,ThaiTicketMajor,---
250,Thailand,Fanmeet,2017-08-13 00:00:00,Day6,Live & Meet,"Bangkok, Thailand",GMM Live House,ThaiTicketMajor,---
251,Thailand,Festival,2017-08-26 00:00:00,Various,iMe Kpop Fantival 2017,"Bangkok, Thailand",Thunder Dome,Vendor Site,Site
252,Thailand,Concert,2017-11-04 00:00:00,Apink,Asia Tour Pink UP,"Bangkok, Thailand",GMM Live House,TicketTail,---
253,Thailand,Concert,2017-11-04 00:00:00,T-ara,Concert in Vietnam,"Bangkok, Thailand",Sân Vận Động Phú Thọ,TicketBox,---
254,Thailand,Concert,2017-11-11 00:00:00,Dean,Live,"Bangkok, Thailand",Moon Star Studio,ThaiTicketMajor,---
255,Turkey,Concert,2017-10-29 00:00:00,F.T. Island,Live [X],"Istanbul, Turkey",Volkswagen Arena Istanbul,Biletix,MyMusicTaste
256,UnitedKingdom,Concert,2017-09-23 00:00:00,G-Dragon,"Act III, M.O.T.T.E.","Birmingham, UK","Genting Arena, Resorts World",Ticketmaster,---
257,UnitedKingdom,Concert,2017-03-05 00:00:00,Mar 05,Block B,Live Blockbuster,"London, UK",Troxy,MyMusicTaste
258,UnitedKingdom,Concert,2017-05-28 00:00:00,Grace,K-Pop K-Hiphop Party,"London, UK",Fire,TicketTailor,FB
259,UnitedKingdom,Concert,2017-09-01 00:00:00,K.A.R.D,Wild Kard Tour,"London, UK",ULU Live,Ticketmaster,FB
260,UnitedKingdom,Concert,2017-09-24 00:00:00,G-Dragon,"Act III, M.O.T.T.E.","London, UK","The SEE Arena, Wembley",Ticketmaster,---
261,UnitedKingdom,Concert,2017-10-17 00:00:00,DPR Live,DPR: Live in London,"London, UK",Electrowerkz,ResidentAdvisor,FB
262,UnitedKingdom,Concert,2017-10-27 00:00:00,Hyukoh,tour',"London, UK",ULU Live,Ticketmaster,FB
263,USA,Festival,2017-04-29 00:00:00,Apr 29,Various,15th Korea Times Music Festival,"Los Angeles, CA",Hollywood Bowl,KTMF Site
264,USA,Concert,2017-09-23 00:00:00,Hyukoh,Modern Sky Festival L.A.,"Arcadia, CA",Santa Anita Park,Ticketfly,FB
265,USA,Concert,2017-07-16 00:00:00,Monsta X,Beautiful in the U.S.,"Atlanta, GA",Cobb Energy Performing Arts Centre,Venue,---
266,USA,Concert,2017-08-12 00:00:00,Eric Nam,1st Live 2017,"Atlanta, GA",Terminal West,Sold Out,FB
267,USA,Concert,2017-08-13 00:00:00,Eric Nam,1st Live 2017,"Atlanta, GA",Terminal West,Ticketfly,FB
268,USA,Concert,2017-09-06 00:00:00,Taeyang,White Night,"Atlanta, GA",Cobb Energy Performing Arts Centre,Ticketmaster,Site
269,USA,Concert,2017-11-08 00:00:00,BewhY,The Blind Star,"Atlanta, GA",Buckhead Theatre,---,FB
270,USA,Concert,2017-12-08 00:00:00,Various,Illionaire Ambition Tour,"Atlanta, GA",The Loft,Ticketmaster,FB
271,USA,Concert,2017-08-10 00:00:00,JJCC,US Live Tour,Atlanta. GA,Center Stage Theater,KpopTickets,Site
272,USA,Fanmeet,2017-10-22 00:00:00,DAY6,Live & Meet,"Austin, TX",Emo's,Venue,Site
273,USA,Concert,2017-11-19 00:00:00,SF9,Be My Fantasy,"Boston, MA",The Wilbur,---,FB
274,USA,Concert,2017-07-27 00:00:00,G-Dragon,"Act III, M.O.T.T.E.","Brooklyn, NY",Barclays Center,Ticketmaster,---
275,USA,Concert,2017-09-10 00:00:00,Hyukoh,tour',"Cambridge, MA",Middle East,TicketWeb,FB
276,USA,Concert,2017-07-21 00:00:00,G-Dragon,"Act III, M.O.T.T.E.","Chicago, IL",United Center,Ticketmaster,---
277,USA,Concert,2017-08-06 00:00:00,JJCC,US Live Tour,"Chicago, IL",Nichols Concert Hall,KpopTickets,Site
278,USA,Concert,2017-09-03 00:00:00,Taeyang,White Night,"Chicago, IL",Aragon Ballroom,Ticketmaster,Site
279,USA,Concert,2017-10-24 00:00:00,24K,Still with 24U,"Chicago, IL",Royal George Theatre,KpopTickets,FB
280,USA,Concert,2017-11-05 00:00:00,BewhY,The Blind Star,"Chicago, IL",House of Blues,---,FB
281,USA,Concert,2017-05-08 00:00:00,May 08,Various,Club Eskimo US Tour,"Berkeley, CA",Taube Family Music Hall,Ticketfly
282,USA,Concert,2017-05-10 00:00:00,May 10,Various,Club Eskimo US Tour,"Dallas, TX",Gas Monkey Live!,Ticketfly
283,USA,Concert,2017-09-08 00:00:00,Taeyang,White Night,"Dallas, TX",The Bomb Factory,Ticketfly,Site
284,USA,Concert,2017-10-20 00:00:00,24K,Still with 24U,"Dallas, TX",Granada Theater,KpopTickets,FB
285,USA,Concert,2017-11-03 00:00:00,BewhY,The Blind Star,"Dallas, TX",Gas Monkey Live,---,FB
286,USA,Concert,2017-11-15 00:00:00,SF9,Be My Fantasy,"Dallas, TX",The Bomb Factory,---,FB
287,USA,Fanmeet,2017-10-27 00:00:00,DAY6,Live & Meet,"Detroit, MI",Music Hall Center,Ticketmaster,Site
288,USA,Concert,2017-08-12 00:00:00,JJCC,US Live Tour,"Englewood, NJ",Bergen PAC,Ticketmaster,KpopTickets
289,USA,Concert,2017-01-21 00:00:00,Jan 21,GOT7,Flight Log: Turbulence,"Miami, FL",Filmore Miami Beach,Livenation
290,USA,Concert,2017-01-22 00:00:00,Jan 22,GOT7,Flight Log: Turbulence,Washington DC,Echostage,Ticketmaster
291,USA,Concert,2017-01-25 00:00:00,Jan 25,GOT7,Flight Log: Turbulence,"Chicago, IL",Rosemont Theatre,Ticketmaster
292,USA,Concert,2017-01-27 00:00:00,Jan 27,GOT7,Flight Log: Turbulence,"Houston, TX",Revention Music Center,Livenation
293,USA,Concert,2017-01-29 00:00:00,Jan 29,GOT7,Flight Log: Turbulence,"Pasadena, CA",Pasadena Civic Auditorium,Ticketmaster
294,USA,Concert,2017-07-19 00:00:00,Monsta X,Beautiful in the U.S.,"Grand Prairie, TX",Verizon Theatre,AXS,---
295,USA,Concert,2017-08-23 00:00:00,Seventeen,Diamond Edge,"Grand Prairie, TX",Verizon Theatre,AXS,Site
296,USA,Concert,2017-07-19 00:00:00,G-Dragon,"Act III, M.O.T.T.E.","Houston, TX",Toyota Center,AXS,---
297,USA,Concert,2017-08-08 00:00:00,JJCC,US Live Tour,"Houston, TX",Fitzgerald's Live,KpopTickets,Site
298,USA,Concert,2017-05-06 00:00:00,May 06,Various,Identity LA,"Los Angeles, CA",Los Angeles City Hall,---
299,USA,Concert,2017-07-16 00:00:00,G-Dragon,"Act III, M.O.T.T.E.","Inglewood, CA",The Forum,Ticketmaster,---
300,USA,Festival,2017-07-07 00:00:00,Various,K-Hiphop Fest,"Los Angeles, CA",333 Live,Sparxo,FB
301,USA,Concert,2017-07-23 00:00:00,Monsta X,Beautiful in the U.S.,"Los Angeles, CA",Novo by Microsoft,AXS,---
302,USA,Concert,2017-07-24 00:00:00,Monsta X,Beautiful in the U.S.,"Los Angeles, CA",Novo by Microsoft,AXS,---
303,USA,Concert,2017-08-18 00:00:00,Various,KCON in LA,"Los Angeles, CA",Los Angeles Convention Center,AXS,Site
304,USA,Concert,2017-09-12 00:00:00,Taeyang,White Night,"Los Angeles, CA",Hollywood Palladium,LiveNation,Site
305,USA,Concert,2017-09-19 00:00:00,Hyukoh,tour',"Los Angeles, CA",The Mayan,Ticketfly,FB
306,USA,Concert,2017-09-26 00:00:00,Various,"With, Antenna. Label Concert","Los Angeles, CA",Dolby Theatre,Powerhouse,Site
307,USA,Fanmeet,2017-10-20 00:00:00,DAY6,Live & Meet,"Los Angeles, CA",La Mirada Theatre,Sold Out,Site
308,USA,Concert,2017-11-01 00:00:00,BewhY,The Blind Star,"Los Angeles, CA",Belasco Theater,---,FB
309,USA,Concert,2017-11-18 00:00:00,Various,"Just Music ""We Effect""","Los Angeles, CA",333 Live,Sparxo,FB
310,USA,Concert,2017-12-02 00:00:00,Various,Illionaire Ambition Tour,"Los Angeles, CA",Belasco Theater,PurplePass,FB
311,USA,Concert,2017-07-25 00:00:00,G-Dragon,"Act III, M.O.T.T.E.","Miami, FL",AmericanAirlines Arena,Ticketmaster,---
312,USA,Concert,2017-08-16 00:00:00,JJCC,US Live Tour,"Miami, FL",Miami Theater Center,KpopTickets,Site
313,USA,Concert,2017-09-22 00:00:00,K.A.R.D,Wild Kard Pt.2,"Miami, FL",James L Knight Center,Ticketmaster,Site
314,USA,Concert,2017-09-15 00:00:00,K.A.R.D,Wild Kard Pt.2,"Minneapolis, MN",State Theatre,Ticketmaster,Site
315,USA,Concert,2017-05-12 00:00:00,Various,Club Eskimo US Tour,"New York, NY",Terminal 5!,AXS,Site
316,USA,Concert,2017-06-30 00:00:00,"G2, Reddy",Universe x G2's Life Tour,"New York, NY",SOB's (Sound of Brazil's),Sparxo,FB
317,USA,Concert,2017-07-14 00:00:00,Monsta X,Beautiful in the U.S.,"New York, NY",Playstation Theater,AXS,---
318,USA,Concert,2017-08-08 00:00:00,Eric Nam,1st Live 2017,"New York, NY",Irving Plaza,LiveNation,FB
319,USA,Concert,2017-08-27 00:00:00,Seventeen,Diamond Edge,"New York, NY",Terminal 5!,AXS,Site
320,USA,Concert,2017-09-01 00:00:00,Taeyang,White Night,"New York, NY",Theater at Madison Square Garden,Ticketmaster,Site
321,USA,Concert,2017-09-11 00:00:00,Hyukoh,tour',"New York, NY",Irving Plaza,Ticketmaster,FB
322,USA,Concert,2017-09-20 00:00:00,K.A.R.D,Wild Kard Pt.2,"New York, NY",PlayStation Theater,AXS,Site
323,USA,Concert,2017-10-19 00:00:00,24K,Still with 24U,"New York, NY",Merkin Concert Hall,KpopTickets,FB
324,USA,Fanmeet,2017-10-24 00:00:00,DAY6,Live & Meet,"New York, NY",The Town Hall,Ticketmaster,Site
325,USA,Concert,2017-11-12 00:00:00,BewhY,The Blind Star,"New York, NY",Stage 48,---,FB
326,USA,Concert,2017-11-25 00:00:00,Various,"Just Music ""We Effect""","New York, NY",Stage 48,Sparxo,FB
327,USA,Concert,2017-12-10 00:00:00,Various,Illionaire Ambition Tour,"New York, NY",Highline Ballroom,TicketWeb,FB
328,USA,Concert,2017-06-23 00:00:00,Various,KCON in New York,"Newark, N.J",Prudential Center,Ticketmaster,Site
329,USA,Concert,2017-09-28 00:00:00,Various,"With, Antenna. Label Concert","Newark, NJ",New Jersey Performing Arts Center,Powerhouse,Site
330,USA,Concert,2017-10-21 00:00:00,"Moon Myungjin, Lyn",Live,"Rancho Mirage, CA",Agua Caliente Casino Resort,KoreanConcert,FB
331,USA,Concert,2017-07-12 00:00:00,Monsta X,Beautiful in the U.S.,"Rosemont, IL",Rosemont Theater,Ticketmaster,---
332,USA,Concert,2017-08-18 00:00:00,Seventeen,Diamond Edge,"Rosemont, IL",Rosemont Theater,Ticketmaster,Site
333,USA,Festival,2017-07-08 00:00:00,Various,K-Hiphop Fest,"San Francisco, CA",The Grand Nightclub,Sparxo,FB
334,USA,Concert,2017-07-21 00:00:00,Monsta X,Beautiful in the U.S.,"San Francisco, CA",The Warfield,AXS,---
335,USA,Concert,2017-09-15 00:00:00,Hyukoh,tour',"San Francisco, CA",Social Hall,Eventbrite,FB
336,USA,Concert,2017-10-08 00:00:00,K.A.R.D,Wild Kard Pt.2,"San Francisco, CA",The Warfield,AXS,Site
337,USA,Concert,2017-10-13 00:00:00,"Nada, Osshun Gum, Paloalto",18+ K Hiphop Fest,"San Francisco, CA",The Grand Nightclub,Sparxo,FB
338,USA,Concert,2017-11-30 00:00:00,Various,Illionaire Ambition Tour,"San Francisco, CA",Regency Ballroom,AXS,FB
339,USA,Concert,2017-07-14 00:00:00,G-Dragon,"Act III, M.O.T.T.E.","San Jose, CA",SAP Center,Ticketmaster,---
340,USA,Concert,2017-09-10 00:00:00,Taeyang,White Night,"San Jose, CA",City National Civic,Venue Site,Site
341,USA,Concert,2017-10-22 00:00:00,24K,Still with 24U,"San Juan, Puerto Rico",[TBA](),KpopTickets,FB
342,USA,Concert,2017-10-25 00:00:00,VIXX,Shangri-La,"San Juan, Puerto Rico",Centro de Bellas Artes,---,MyMusicTaste
343,USA,Concert,2017-05-13 00:00:00,Jay Park,Upstream Music Festival,"Seattle, WA",Pioneer Square,UMF,Site
344,USA,Concert,2017-07-11 00:00:00,G-Dragon,"Act III, M.O.T.T.E.","Seattle, WA",Key Arena,Ticketmaster,---
345,USA,Concert,2017-09-17 00:00:00,Hyukoh,tour',"Seattle, WA",Columbia City Theater,Eventbrite,FB
346,USA,Concert,2017-11-17 00:00:00,SF9,Be My Fantasy,"Seattle, WA",Showbox SoDo,---,FB
347,USA,Concert,2017-12-03 00:00:00,Various,Illionaire Ambition Tour,"Seattle, WA",Neumos,TicketFly,FB
348,USA,Concert,2017-09-29 00:00:00,Guckkasten,Live,"Temecula, CA",Pechanga Resort Casino & Spa,KoreanConcert,FB
349,USA,Concert,2017-04-25 00:00:00,Apr 25,Exo,The EXO'rDIUM,"Newark, NJ",Prudential Center,Ticketmaster
350,USA,Concert,2017-04-28 00:00:00,Apr 28,Exo,The EXO'rDIUM,"Inglewood,CA",The Forum,Ticketmaster
351,USA,Concert,2017-09-17 00:00:00,K.A.R.D,Wild Kard Pt.2,"Washington, DC",Warner Theatre,LiveNation,Site
352,USA,Concert,2017-11-09 00:00:00,BewhY,The Blind Star,"Washington, DC",The Howard Theatre,---,FB
353,USA,Concert,2017-05-05 00:00:00,May 05,K.A.R.D,Wild Kard,"Chicago, IL",Copernicus Center,Ticketfly
354,USA,Concert,2017-05-07 00:00:00,May 07,K.A.R.D,Wild Kard,"Houston, TX",Stereo Live Houston,Eventbrite
355,USA,Concert,2017-05-10 00:00:00,May 10,K.A.R.D,Wild Kard,"Los Angeles, CA",The Theatre at Ace Hotel,AXS
356,Argentina,Concert,Jul 15-2018,Got7,Eyes on You,"Buenos Aires, Argentina",DirecTV Arena,TBA,---
357,Argentina,Concert,July 27-2018,Dreamcatcher,Welcome to the Dream World,"Buenos Aires, Argentina",El Teatro Flores,---,MMT
358,Argentina,Concert,Aug 08-2018,Monsta X,The Connect,"Buenos Aires, Argentina",Estadio Obras,AllAccess,---
359,Argentina,Concert,Nov 16-2018,ACE,To Be An ACE,"Buenos Aires, Argentina",El Teatro Flores,Tu Entrada,MyMusicTaste
360,Australia,Concert,Jul 13-2018,24K,Still with 24U,Auckland,Town Hall,Ticketmaster,Official
361,Australia,Concert,Jul 05-2018,Kim Kwangseok,Kim Kwangseok with Friends,Chatswood,The Concourse,Ticketek,JK Ent
362,Australia,Concert,April 26-2018,KARD,Wild KARD,Melbourne,"Plenary, Melbourne Convention and Exhibition Centre",Ticketek,---
363,Australia,Concert,Jun 02-2018,"Dok2, The Quiett",Illionaire in Australia,Melbourne,Trak Lounge,Moshtix,KpopMe
364,Australia,Concert,Aug 10-2018,Day6,Youth,Melbourne,Palais Theatre,Ticketmaster,---
365,Australia,Concert,Aug 17-2018,Wanna One,One : The World,Melbourne,Hisense Arena,[TBA](),IME AU
366,Australia,Concert,Oct 27-2018,iKon,Continue,"Melbourne, Australia",Festival Hall,Ticketmaster,Official
367,Australia,Concert,April 29-2018,KARD,Wild KARD,Sydney,UNSW Roundhouse,Ticketek,---
368,Australia,Concert,Jun 01-2018,"Dok2, The Quiett",Illionaire in Australia,Sydney,Shark Hotel,Moshtix,KpopMe
369,Australia,Concert,Jul 14-2018,24K,Still with 24U,Sydney,UNSW Roundhouse,Ticketek,Official
370,Australia,Concert,Oct 25-2018,iKon,Continue,"Sydney, Australia",Big Top Sydney,Venue,Official
371,Australia,Concert,Aug 12-2018,Day6,Youth,Sydney/Newtown,Enmore Theatre,Ticketmaster,---
372,Belgium,Concert,Feb 16-2018,The Rose,Paint It Rose,"Brussels, Belgium",La Madeleine,Ticketmaster,MyMusicTaste
373,Brazil,Concert,May 27-2018,MONT,Tour Mont ~ Sorry,"Belo Horizonte, Brazil",Ouro Minas Palace Hotel,CANCELLED,FB
374,Brazil,Concert,May 26-2018,MONT,Tour Mont ~ Sorry,"Porto Alegre, Brazil",Teatro CIEE,CANCELLED,FB
375,Brazil,Concert,May 26-2018,MONT,Tour Mont ~ Sorry,"Recife, Brazil",Theater RioMar Recife,CANCELLED,FB
376,Brazil,Concert,May 24-2018,MONT,Tour Mont ~ Sorry,"Rio de Janeiro, Brazil",Windsor Florida Hotel,CANCELLED,FB
377,Brazil,Concert,Jun 15-2018,The Rose,Paint it Rose,"Rio de Janeiro, Brazil",Teatro Odisséia,Sympla,MMT
378,Brazil,Concert,Aug 11-2018,Monsta X,The Connect,"Sao Paulo, Brazil",Espaco das Americas,Ticket360,---
379,Brazil,Concert,May 26-2018,MONT,Tour Mont ~ Sorry,"São Paulo, Brazil",Teatro Gamaro,CANCELLED,FB
380,Brazil,Concert,Jun 13-2018,The Rose,Paint it Rose,"São Paulo, Brazil",Espaco Eventos Hakka,Sympla,MMT
381,Bulgaria,Concert,Mar 13-2018,HALO,Here I Am,"Sofia, Bulgaria",Universiada Hall,Eventim,Kanzen Music
382,Bulgaria,Concert,Jul 19-2018,Jang Hanbyul,2018 Europe Tour,"Sofia, Bulgaria",City Stage,Eventim,FB
383,Canada,Concert,Sep 20-2018,BTS,Love Yourself,"Hamilton, ON",FirstOntario Centre,Ticketmaster,---
384,Canada,Concert,Sep 22-2018,BTS,Love Yourself,"Hamilton, ON",FirstOntario Centre,Ticketmaster,---
385,Canada,Concert,May 18-2018,Amber,Amber,Toronto,John Bassett Theatre,Eventbee,TKC18
386,Canada,Concert,May 19-2018,A.C.E.,Sweet Fantasy,Toronto,Metro Toronto Convention Centre,Eventbee,TKC18
387,Canada,Concert,Jul 03-2018,Got7,Eyes on You,Toronto,Air Canada Centre,Ticketmaster,Subkulture
388,Canada,Fanmeet,Feb 10-2018,Astro,Global Fan Meeting,"Toronto, ON",John Bassett Theatre,MegaBoxOffice,Facebook
389,Canada,Concert,Mar 18-2018,Zion.T,Zion.T Live in US & Canada 2018,"Toronto, ON",Queen Elizabeth Theatre,TBA,KpopMe
390,Canada,Concert,Jun 16-2018,Eric Nam,Honestly,"Toronto, ON",Phoenix Concert Theatre,Ticketmaster,FB
391,Canada,Concert,Sep 26-2018,Hyukoh,24 Tour,"Toronto, ON",Phoenix Concert Theatre,TicketWeb,FB
392,Canada,Concert,Nov 09-2018,Day6,Youth,"Toronto, ON",Roy Thomson Hall,Venue,SubKulture Ent
393,Canada,Fanmeet,Feb 12-2018,Astro,Global Fan Meeting,"Vancouver, BC",The Orpheum,MegaBoxOffice,Facebook
394,Canada,Concert,Mar 28-2018,Zion.T,Zion.T Live in US & Canada 2018,"Vancouver, BC",Hard Rock Casino Theatre,TBA,KpopMe
395,Canada,Concert,Jun 09-2018,Eric Nam,Honestly,"Vancouver, BC",Rio Theatre,Sold Out,FB
396,Canada,Concert,Oct 03-2018,Hyukoh,24 Tour,"Vancouver, BC",Commodore Ballroom,LiveNation,FB
397,Canada,Concert,May 20-2018,Amber,Amber,"Vancouver, Coquitlam",Hard Rock Casino,Ticketmaster,VKC18
398,Canada,Concert,May 20-2018,A.C.E.,Sweet Fantasy,"Vancouver, Coquitlam",Hard Rock Casino,Ticketmaster,VKC18
399,Chile,Concert,Jul 17-2018,Got7,Eyes on You,"Santiago, Chile",Movistar Arena,TBA,---
400,Chile,Concert,July 29-2018,Dreamcatcher,Welcome to the Dream World,"Santiago, Chile",Club Chocolate,---,MMT
401,Chile,Concert,Aug 10-2018,Monsta X,The Connect,"Santiago, Chile",Polideportivo Estadio Nacional,Punto Ticket,---
402,Chile,Concert,Nov 18-2018,ACE,To Be An ACE,"Santiago, Chile",Teatro Coliseo,Punto Ticket,MyMusicTaste
403,Colombia,Concert,Aug 03-2018,Dreamcatcher,Welcome to the Dream World,"Bogota, Colombia",Teatro ECCI El Dorado,---,MMT
404,Finland,Concert,Mar 04-2018,HALO,Here I Am,"Helsinki, Finland",Gloria,Weezevent,Kanzen Music
405,Finland,Concert,Dec 02-2018,The Rose,Paint it Rose 2nd Coloring,"Helsinki, Finland",Nosturi,TBA,MyMusicTaste
406,France,Concert,Feb 25-2018,Dreamcatcher,Fly High,"Paris, France",Le Trianon,"1, 2",MyMusicTaste
407,France,Concert,Mar 06-2018,HALO,Here I Am,"Paris, France",Trabendo,Weezevent,Kanzen Music
408,France,Concert,May 14-2018,K-hiphop,"Penomeco, Punchnello, Millic","Paris, France",La Bellevilloise,ResidentAdvisor,FB
409,France,Concert,Jun 10-2018,Got7,Eyes on You,"Paris, France",Le Zenith,Digitick,---
410,France,Concert,Aug 31-2018,BigOne,European Tour,"Paris, France",La Boule Noire,Eventim,Beyond Ent
